Site_Serve,the_geom,Activity,Event_Date,LONG,LAT
DOT/VZ Bike Helmet Fitting & Distribution Event,POINT (-73.892166047396 40.758595791657235),Helmet Fitting,9/29/2018,-73.8921660474,40.7585957917
DOT/VZ Helmet Fitting & Distribution @ Van Cortlandt Park Memorial Grove,POINT (-73.89989959490153 40.88955049338358),Helmet Fitting,9/22/2018,-73.8998995949,40.8895504934
DOT/VZ Helmet Fitting & Distribution Event @ Party on the Park,POINT (-73.94199252019709 40.800971956016916),Helmet Fitting,9/30/2018,-73.9419925202,40.800971956
National Safe Kids Day # Old Navy,POINT (-73.97561561597063 40.68345650717216),Community Fair,9/29/2018,-73.975615616,40.6834565072
Uber,POINT (-73.93565178599825 40.74306007802392),UBER,9/18/2018,-73.935651786,40.743060078
VZ Bike Helmet Fitting & Distribution Event in Castlewood Playground,POINT (-73.72277556262696 40.75021016288569),Helmet Fitting,9/16/2018,-73.7227755626,40.7502101629
VZ Bike Helmet Fitting & Distributuion Event,POINT (-73.97680061579975 40.71807923109977),Helmet Fitting,9/8/2018,-73.9768006158,40.7180792311
VZ Street Teams,POINT (-73.8502208689015 40.68693530831868),Street Teams,9/29/2018,-73.8502208689,40.6869353083
Allen Pavillon Hospital,POINT (-73.91266752955632 40.87238458791558),Community Fair,3/5/2019,-73.9126675296,40.8723845879
Barclay Center,POINT (-73.97569133352013 40.68345377842603),Stadium Events,3/6/2019,-73.9756913335,40.6834537784
Barclays,POINT (-73.97569133352013 40.68345377842603),Stadium Events,3/27/2019,-73.9756913335,40.6834537784
Brookdale Hospital Medical Center,POINT (-73.91158368713447 40.65416304094712),"Community Fair
Community Fair",3/5/2019,-73.9115836871,40.6541630409
DOH/Family Wellness,POINT (-73.9416991606225 40.79775498623477),Training,3/6/2019,-73.9416991606,40.7977549862
Jean Nuzzi Intermediate School,POINT (-73.74700056345102 40.720713037726284),Helmet Fitting,3/30/2019,-73.7470005635,40.7207130377
NYCDOH/Family Wellness/Bronx,POINT (-73.8944815588634 40.8440824916516),Training,3/22/2019,-73.8944815589,40.8440824917
NYU Langone Brooklyn,POINT (-74.02092961570013 40.646940658649925),Safety Shower,3/7/2019,-74.0209296157,40.6469406587
NYU Medical Center,POINT (-73.97459446047473 40.74229299785287),Training,3/30/2019,-73.9745944605,40.7422929979
Spence-Chapin,POINT (-73.94611946986825 40.7804872828952),Training,3/12/2019,-73.9461194699,40.7804872829
